NAME 1,NAME 2,% POS,% NEG,% NEUTRAL,POS:NEG,VERBS
Maddox,Grandma,0.0,6.666666666666667,40.0,0.0,be be
Grandma,Maddox,0.0,6.666666666666667,40.0,0.0,be be
Maddox,Grandma,1.4705882352941175,1.4705882352941175,55.88235294117647,1.0,walk gaze flicker
Maddox,Grandma,1.4705882352941175,1.4705882352941175,55.88235294117647,1.0,walk gaze flicker
Maddox,Grandma,6.944444444444445,0.0,70.83333333333334,INF,nod greet know
Maddox,Grandma,6.944444444444445,0.0,70.83333333333334,INF,nod greet know
Maddox,Grandma,6.944444444444445,0.0,70.83333333333334,INF,nod greet know
Maddox,Grandma,1.5625,6.25,54.6875,0.25,ignore focus
Grandma,Maddox,3.9473684210526314,0.0,53.94736842105263,INF,glance wonder be
Grandma,Maddox,4.545454545454546,0.0,31.818181818181817,INF,wait explain explain
Maddox,Grandma,0.0,0.0,50.0,INF,be ask
Cameron,Grandma,0.0,4.6875,32.8125,0.0,say
Cameron,Grandma,4.807692307692308,2.8846153846153846,30.76923076923077,1.6666666666666667,be say
Maddox,Grandma,7.638888888888889,2.083333333333333,62.5,3.6666666666666665,hear trust trust
Grandma,Maddox,6.25,0.6944444444444444,59.72222222222222,9.0,sleep be
Grandma,Maddox,9.166666666666666,3.3333333333333335,40.833333333333336,2.75,be trust give
Maddox,Aaron,0.0,0.0,57.14285714285714,INF,be
Maddox,Aaron,0.0,0.0,63.1578947368421,INF,be show take
Maddox,Lewis,4.545454545454546,5.681818181818182,44.31818181818182,0.8,sound
Lewis,Maddox,2.5,1.25,56.25,2.0,have betray accord
Lewis,Maddox,0.0,1.7857142857142856,55.35714285714286,0.0,betray freeze
Maddox,Grandma,0.0,0.0,50.0,INF,grab jump sprint disappear
Maddox,Grandma,0.0,0.0,50.0,INF,grab jump sprint disappear
Maddox,Grandma,1.3888888888888888,0.0,54.166666666666664,INF,go focus
Maddox,Grandma,3.9473684210526314,0.6578947368421052,58.55263157894737,6.0,dive have be
Cameron,Emily,0.0,0.0,12.5,INF,be
Grandma,Maddox,2.82258064516129,8.870967741935484,52.82258064516129,0.3181818181818182,be be leave fight snuck
Grandma,Maddox,2.82258064516129,8.870967741935484,52.82258064516129,0.3181818181818182,be be leave fight snuck
Maddox,Grandma,5.147058823529411,4.411764705882353,49.26470588235294,1.1666666666666667,latch drag have disappear
Maddox,Grandma,2.0,0.0,42.0,INF,glance happen
Maddox,Vespa,0.0,1.7857142857142856,55.35714285714286,0.0,pull
Maddox,Vespa,0.0,1.25,48.75,0.0,turn jerk
Maddox,Vespa,1.3888888888888888,6.018518518518518,59.25925925925925,0.23076923076923078,do tilt have tighten fall
Vespa,Maddox,1.3888888888888888,6.018518518518518,59.25925925925925,0.23076923076923078,do tilt have tighten fall
Lewis,Maddox,0.0,0.0,57.14285714285714,INF,be
Lewis,Maddox,0.0,0.0,57.14285714285714,INF,be
Caroline,Grandma,2.272727272727273,0.0,61.36363636363637,INF,push
Maddox,Blondie,0.0,0.0,45.45454545454545,INF,do answer answer lose
Maddox,Blondie,0.0,0.0,45.45454545454545,INF,do answer answer lose
Maddox,Blondie,9.615384615384617,0.0,67.3076923076923,INF,do find do
Grandma,Maddox,4.464285714285714,3.571428571428571,63.39285714285714,1.25,have trust be
Blondie,Maddox,5.0,8.333333333333332,53.333333333333336,0.6,do see be be
Maddox,Cinderella,2.7777777777777777,5.555555555555555,36.11111111111111,0.5,call
Blondie,Cinderella,3.289473684210526,0.6578947368421052,48.68421052631579,5.0,ring know be talk
Maddox,Cinderella,0.78125,0.0,55.46875,INF,gaze move rest
Maddox,Cinderella,0.78125,0.0,55.46875,INF,gaze move rest
Blondie,Cinderella,3.90625,3.125,49.21875,1.25,be have
Maddox,Cinderella,7.291666666666667,5.208333333333334,62.5,1.4,be annoy think have
Cinderella,Maddox,7.291666666666667,5.208333333333334,62.5,1.4,be annoy think have
Maddox,Cinderella,5.555555555555555,0.0,61.111111111111114,INF,have have
Maddox,Blondie,0.0,1.5625,35.9375,0.0,jab
Maddox,Blondie,0.0,1.5625,35.9375,0.0,jab
Cinderella,Maddox,2.6785714285714284,6.25,55.35714285714286,0.42857142857142855,be go beat
Cinderella,Maddox,1.3157894736842104,3.9473684210526314,47.368421052631575,0.3333333333333333,learn reply do
Maddox,Cinderella,0.0,0.0,44.44444444444444,INF,catch jerk
Maddox,Cinderella,0.0,0.0,44.44444444444444,INF,catch jerk
Cinderella,Maddox,2.34375,0.0,47.65625,INF,slam pause embrace
Cinderella,Maddox,2.34375,0.0,47.65625,INF,slam pause embrace
