NAME 1,NAME 2,% POS,% NEG,% NEUTRAL,POS:NEG,VERBS
Tony,Chloe,1.1904761904761905,3.869047619047619,61.60714285714286,0.3076923076923077,be tear leave set
Chloe,Tony,1.1904761904761905,3.869047619047619,61.60714285714286,0.3076923076923077,be tear leave set
Jacob,Beth,1.0,0.5,46.5,2.0,be
Jacob,Kaplans,1.8181818181818181,1.5909090909090908,54.77272727272727,1.1428571428571428,find be do discover be allow flip watch be be bear
Julia,Sylvia,0.0,0.0,28.57142857142857,INF,say reach
Julia,Sylvia,0.0,0.0,28.57142857142857,INF,say reach
Sylvia,Julia,0.0,0.0,37.5,INF,say begin walk do let practice
Tom,Carlotta,2.2058823529411766,2.2058823529411766,56.372549019607845,1.0,notice live be sit fade rest
Tom,Carlotta,2.2058823529411766,2.2058823529411766,56.372549019607845,1.0,notice live be sit fade rest
Tom,Carlotta,2.2058823529411766,2.2058823529411766,56.372549019607845,1.0,notice live be sit fade rest
Carlotta,Tom,2.2058823529411766,2.2058823529411766,56.372549019607845,1.0,notice live be sit fade rest
Tom,Carlotta,2.2058823529411766,2.2058823529411766,56.372549019607845,1.0,notice live be sit fade rest
Tom,Carlotta,2.2058823529411766,2.2058823529411766,56.372549019607845,1.0,notice live be sit fade rest
Tom,Carlotta,3.009259259259259,3.2407407407407405,62.268518518518526,0.9285714285714286,have be remodel fix give remain know sell shag line
Julia,Michaela,0.0,0.0,23.076923076923077,INF,say see
Julia,Michaela,0.0,0.0,23.076923076923077,INF,say see
Daryl,Michaela,0.0,0.0,45.45454545454545,INF,be snap
Daryl,Michaela,0.0,0.0,30.0,INF,quit say
Michaela,Daryl,0.0,0.0,57.14285714285714,INF,mean say snap
Julia,Michaela,2.5,3.75,48.75,0.6666666666666666,leave say be
Julia,Michaela,2.5,3.75,48.75,0.6666666666666666,leave say be
Rachel,Jehovah,2.083333333333333,0.8333333333333334,47.083333333333336,2.5,be keep prepare pray be convince be
Rachel,Jehovah,2.083333333333333,0.8333333333333334,47.083333333333336,2.5,be keep prepare pray be convince be
Daryl,Seth,0.0,0.0,44.44444444444444,INF,say come shove
Daryl,Seth,0.0,0.0,44.44444444444444,INF,say come shove
Seth,Daryl,0.0,0.0,55.55555555555556,INF,see be see
Amanda Cohen,Steven Galleta,2.2216666666666667,1.9450000000000003,39.166666666666664,1.1422450728363325,have carry find stash
Amanda Cohen,Steven Galleta,2.2216666666666667,1.9450000000000003,39.166666666666664,1.1422450728363325,have carry find stash
Mr. Jensen,NASA,8.189655172413794,0.0,57.327586206896555,INF,compete hold be invent teach
Mr. Jensen,NASA,8.189655172413794,0.0,57.327586206896555,INF,compete hold be invent teach
Seth,Hanna,4.166666666666666,9.166666666666666,53.333333333333336,0.45454545454545453,have say
Trevor,Mrs. Pinsky,6.25,0.0,28.749999999999996,INF,have say please raise say
Adam Jacobson,Mrs. Pinsky,0.0,0.0,41.66666666666667,INF,watch say
Julia,Michaela,0.0,0.0,27.27272727272727,INF,say
Seth,Sylvia,2.272727272727273,2.272727272727273,31.818181818181817,1.0,be say
Sylvia,Seth,0.0,0.0,50.0,INF,lay motion be
Sylvia,Seth,0.0,0.0,50.0,INF,lay motion be
Seth,Sylvia,0.0,0.0,50.0,INF,lay motion be
Seth,Sylvia,5.0,0.0,45.0,INF,glance check
Seth,Sylvia,5.0,0.0,45.0,INF,glance check
Seth,Adagio,0.0,0.9615384615384616,68.26923076923077,0.0,reach
Sylvia,Seth,3.4722222222222223,3.4722222222222223,43.05555555555556,1.0,apologize cut think start
Sylvia,Seth,3.4722222222222223,3.4722222222222223,43.05555555555556,1.0,apologize cut think start
Sylvia,Seth,3.4722222222222223,3.4722222222222223,43.05555555555556,1.0,apologize cut think start
Hanna,Gabby,4.545454545454546,1.1363636363636365,39.77272727272727,4.0,have be allow come
Carlotta,Tom,1.2755102040816326,0.7653061224489796,51.02040816326531,1.6666666666666667,see dangle be dump
Carlotta,Tom,1.2755102040816326,0.7653061224489796,51.02040816326531,1.6666666666666667,see dangle be dump
Carlotta,Tom,1.2755102040816326,0.7653061224489796,51.02040816326531,1.6666666666666667,see dangle be dump
Tom,Carlotta,1.2755102040816326,0.7653061224489796,51.02040816326531,1.6666666666666667,see dangle be dump
