NAME 1,NAME 2,% POS,% NEG,% NEUTRAL,POS:NEG,VERBS
Zeke,Shauna,2.34375,0.0,53.90625,INF,teach initiate do invite spend
Zeke,Shauna,3.0303030303030303,1.1363636363636365,53.40909090909091,2.6666666666666665,smile have spend talk sit listen
Max,Jeanine,4.166666666666666,0.3205128205128205,46.794871794871796,13.0,realize be work begin suspect have do have be look investigate
Max,Amar,4.166666666666666,0.3205128205128205,46.794871794871796,13.0,realize be work begin suspect have do have be look investigate
Jeanine,Amar,4.166666666666666,0.3205128205128205,46.794871794871796,13.0,realize be work begin suspect have do have be look investigate
Max,Gus,1.3888888888888888,0.0,54.166666666666664,INF,take see play
Lauren,Zeke,2.6785714285714284,0.8928571428571428,46.42857142857143,3.0,ask make want prank be
Gus,Max,0.0,0.0,70.0,INF,do see break
Jeanine,Max,2.6785714285714284,3.125,51.33928571428571,0.8571428571428571,have be chastise pull feed watch
Jeanine,Max,2.6785714285714284,3.125,51.33928571428571,0.8571428571428571,have be chastise pull feed watch
Jeanine,Eric,2.6785714285714284,3.125,51.33928571428571,0.8571428571428571,have be chastise pull feed watch
Max,Eric,2.6785714285714284,3.125,51.33928571428571,0.8571428571428571,have be chastise pull feed watch
Max,Eric,2.6785714285714284,3.125,51.33928571428571,0.8571428571428571,have be chastise pull feed watch
Max,Jeanine,5.357142857142857,0.0,58.92857142857143,INF,find be
Max,Zeke,0.0,0.0,63.1578947368421,INF,pound wake wake
Eric,Max,3.5000000000000004,5.5,43.0,0.6363636363636364,do think be get hurt say cross
Eric,Max,3.5000000000000004,5.5,43.0,0.6363636363636364,do think be get hurt say cross
Eric,Max,1.5,3.0,35.5,0.5,have happen say say
Max,Jeanine,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Eric,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Amar,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Jeanine,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Eric,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Amar,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Jeanine,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Eric,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Max,Amar,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Jeanine,Eric,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Jeanine,Amar,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Eric,Amar,2.754237288135593,3.6016949152542375,49.57627118644068,0.7647058823529411,be remember be like be be work appoint have do
Tris,Christina,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Tris,Christina,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Tris,Christina,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Tris,Christina,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Tris,Christina,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Tris,Al,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Tris,Christina,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Christina,Al,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Christina,Al,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Christina,Al,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Christina,Al,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Christina,Al,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Al,Christina,0.6818181818181818,1.5909090909090908,52.27272727272727,0.42857142857142855,earn jump challenge be deter speak stare throw
Christina,Eric,0.0,7.291666666666667,34.375,0.0,be learn want learn
Eric,Christina,0.0,7.291666666666667,34.375,0.0,be learn want learn
Eric,Amar,0.0,0.0,64.28571428571429,INF,be come come
Christina,Amar,1.4705882352941175,2.696078431372549,64.4607843137255,0.5454545454545454,be see be be be favor be position take
Christina,Amar,1.4705882352941175,2.696078431372549,64.4607843137255,0.5454545454545454,be see be be be favor be position take
Christina,Max,1.4705882352941175,2.696078431372549,64.4607843137255,0.5454545454545454,be see be be be favor be position take
Christina,Amar,1.4705882352941175,2.696078431372549,64.4607843137255,0.5454545454545454,be see be be be favor be position take
Amar,Max,1.4705882352941175,2.696078431372549,64.4607843137255,0.5454545454545454,be see be be be favor be position take
Amar,Max,1.4705882352941175,2.696078431372549,64.4607843137255,0.5454545454545454,be see be be be favor be position take
Max,Amar,1.4705882352941175,2.696078431372549,64.4607843137255,0.5454545454545454,be see be be be favor be position take
Max,Jeanine,0.0,1.25,38.75,0.0,bother attack
Max,Jeanine,3.3333333333333335,1.6666666666666667,48.333333333333336,2.0,be have be
Eric,Max,8.653846153846153,0.0,52.88461538461539,INF,believe
Max,Jeanine,3.90625,0.0,33.59375,INF,be plan know
Evelyn,Max,0.0,0.0,55.55555555555556,INF,tell see
Marcus,Evelyn,0.0,6.944444444444445,15.277777777777779,0.0,be
Shauna,Zeke,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
Shauna,Zeke,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
Shauna,Zeke,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
Zeke,Shauna,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
Zeke,Shauna,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
Shauna,Zeke,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
Shauna,Zeke,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
Zeke,Shauna,0.21929824561403508,0.8771929824561403,60.30701754385965,0.25,walk update be start freak see turn be slide
