NAME 1,NAME 2,% POS,% NEG,% NEUTRAL,POS:NEG,VERBS
Jennifer,Griffin,6.25,18.75,25.0,0.3333333333333333,hate
Griffin,Jennifer,1.1363636363636365,5.681818181818182,56.81818181818182,0.2,piss make smile
Griffin,Michael,1.6025641025641024,0.641025641025641,59.294871794871796,2.5,open be walk attach
Griffin,Mitchell,1.6025641025641024,0.641025641025641,59.294871794871796,2.5,open be walk attach
Griffin,Michael,1.6025641025641024,0.641025641025641,59.294871794871796,2.5,open be walk attach
Griffin,Mitchell,1.6025641025641024,0.641025641025641,59.294871794871796,2.5,open be walk attach
Griffin,Michael,1.6025641025641024,0.641025641025641,59.294871794871796,2.5,open be walk attach
Griffin,Mitchell,1.6025641025641024,0.641025641025641,59.294871794871796,2.5,open be walk attach
Michael,Mitchell,1.6025641025641024,0.641025641025641,59.294871794871796,2.5,open be walk attach
Michael,Mitchell,0.4629629629629629,1.3888888888888888,57.407407407407405,0.3333333333333333,bounce do fall
Michael,Griffin,0.4629629629629629,1.3888888888888888,57.407407407407405,0.3333333333333333,bounce do fall
Michael,Griffin,0.4629629629629629,1.3888888888888888,57.407407407407405,0.3333333333333333,bounce do fall
Mitchell,Griffin,0.4629629629629629,1.3888888888888888,57.407407407407405,0.3333333333333333,bounce do fall
Mitchell,Griffin,0.4629629629629629,1.3888888888888888,57.407407407407405,0.3333333333333333,bounce do fall
Griffin,Michael,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Griffin,Mitchell,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Michael,Griffin,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Michael,Griffin,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Michael,Mitchell,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Michael,Griffin,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Griffin,Mitchell,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Griffin,Mitchell,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Mitchell,Griffin,0.0,6.944444444444445,65.27777777777779,0.0,shake start shake
Dad,Jennifer,5.5,2.0,52.5,2.75,get have
Jennifer,Dad,3.5000000000000004,6.5,42.0,0.5384615384615384,press whisper be see
Jennifer,Dad,3.5000000000000004,6.5,42.0,0.5384615384615384,press whisper be see
Jennifer,Griffin,0.0,2.083333333333333,64.58333333333334,0.0,step give
Jillian,Jennifer,1.1904761904761905,0.0,46.42857142857143,INF,be decide go say
Jennifer,Jillian,0.7653061224489796,3.061224489795918,39.03061224489796,0.25,pierce stare continue flaunt scowl have understand have
Jennifer,Jillian,0.7653061224489796,3.061224489795918,39.03061224489796,0.25,pierce stare continue flaunt scowl have understand have
Griffin,Jennifer,0.0,0.0,75.0,INF,take
Griffin,Jennifer,4.411764705882353,4.411764705882353,55.88235294117647,1.0,know hurt be intimidate
Griffin,Jennifer,4.411764705882353,4.411764705882353,55.88235294117647,1.0,know hurt be intimidate
Jennifer,Griffin,4.411764705882353,4.411764705882353,55.88235294117647,1.0,know hurt be intimidate
Griffin,Jennifer,4.411764705882353,4.411764705882353,55.88235294117647,1.0,know hurt be intimidate
Griffin,Jennifer,1.25,1.875,51.87500000000001,0.6666666666666666,tower
Griffin,Jennifer,1.25,1.875,51.87500000000001,0.6666666666666666,tower
Jennifer,Griffin,1.25,1.875,51.87500000000001,0.6666666666666666,tower
Griffin,Jennifer,0.0,1.3157894736842104,61.8421052631579,0.0,be have put be
Griffin,Jennifer,6.25,12.5,56.25,0.5,be
Griffin,Jennifer,4.761904761904762,0.0,42.857142857142854,INF,be back relish sink
Griffin,Jennifer,4.761904761904762,0.0,42.857142857142854,INF,be back relish sink
Griffin,Jennifer,4.761904761904762,0.0,42.857142857142854,INF,be back relish sink
Michael,Mitchell,2.7777777777777777,1.3888888888888888,62.5,2.0,be wait
Jennifer,Griffin,1.7857142857142856,5.357142857142857,50.0,0.3333333333333333,leave troll reply
Jesus,Jillian,9.375,0.0,28.125,INF,be
Griffin,Erin,1.6666666666666667,1.6666666666666667,63.33333333333333,1.0,want do be get
Griffin,Starbucks,0.0,0.0,63.1578947368421,INF,smile chuck hand
Griffin,Erin,2.604166666666667,0.0,59.895833333333336,INF,figure be get focus
Griffin,Erin,2.604166666666667,0.0,59.895833333333336,INF,figure be get focus
Griffin,Erin,2.604166666666667,0.0,59.895833333333336,INF,figure be get focus
Jennifer,Grandma,6.428571428571428,0.7142857142857143,47.14285714285714,9.0,have save die be force move be allow bring
Griffin,Erin,1.5151515151515151,0.0,65.15151515151516,INF,have have smooth
Griffin,Erin,1.0416666666666665,1.0416666666666665,52.083333333333336,1.0,afford be go do think appreciate do
Griffin,Erin,1.0416666666666665,1.0416666666666665,52.083333333333336,1.0,afford be go do think appreciate do
Griffin,Erin,1.0416666666666665,1.0416666666666665,52.083333333333336,1.0,afford be go do think appreciate do
Sarah,Brandon,0.0,0.0,50.0,INF,see wave yell
Sarah,Brandon,0.0,0.0,50.0,INF,see wave yell
Sarah,Brandon,0.0,0.0,50.0,INF,see wave yell
Sarah,Brandon,0.0,0.0,50.0,INF,see wave yell
Sarah,Brandon,2.083333333333333,0.0,56.25,INF,come kiss
Brandon,Sarah,2.083333333333333,0.0,56.25,INF,come kiss
Brandon,Sarah,0.0,0.0,56.25,INF,say put
Brandon,Sarah,0.0,0.0,56.25,INF,say put
Brandon,Sarah,0.0,0.0,37.5,INF,pinch giggle
Brandon,Sarah,0.0,0.0,37.5,INF,pinch giggle
Sarah,Brandon,2.272727272727273,1.1363636363636365,60.22727272727273,2.0,squirm
Sarah,Brandon,2.272727272727273,1.1363636363636365,60.22727272727273,2.0,squirm
Brandon,Sarah,3.308823529411765,5.514705882352941,38.23529411764706,0.6,mock do talk
Griffin,Sarah,7.03125,1.5625,53.90625,4.5,roll tell be play
Griffin,Sarah,7.03125,1.5625,53.90625,4.5,roll tell be play
Griffin,Sarah,7.03125,1.5625,53.90625,4.5,roll tell be play
Sarah,Brandon,0.0,0.0,50.0,INF,look bat
Brandon,Sarah,0.0,0.0,50.0,INF,look bat
Brandon,Sarah,1.3888888888888888,0.0,54.166666666666664,INF,say smile
Brandon,Sarah,8.333333333333332,0.0,41.66666666666667,INF,take
Sarah,Brandon,0.0,0.0,58.82352941176471,INF,be say be
Sarah,Brandon,0.0,0.0,58.82352941176471,INF,be say be
Griffin,Sarah,2.083333333333333,5.729166666666666,58.854166666666664,0.36363636363636365,pop be be be refer
Griffin,Sarah,2.083333333333333,5.729166666666666,58.854166666666664,0.36363636363636365,pop be be be refer
Griffin,Ren,3.90625,0.0,46.09375,INF,have use snap
Ren,Griffin,2.82258064516129,2.0161290322580645,56.451612903225815,1.4,instruct say be educate smile repeat ignore plant
Ren,Griffin,2.82258064516129,2.0161290322580645,56.451612903225815,1.4,instruct say be educate smile repeat ignore plant
Jillian,Griffin,0.0,3.125,38.54166666666667,0.0,be freak
Sarah,Brandon,0.0,0.0,55.55555555555556,INF,say pat
Brandon,Sarah,0.0,0.0,60.0,INF,hand
Brandon,Sarah,0.0,0.0,60.0,INF,smile
Brandon,Sarah,0.0,0.0,60.0,INF,smile
Brandon,Sarah,0.0,0.0,42.857142857142854,INF,get say knock
Brandon,Sarah,0.0,0.0,42.857142857142854,INF,get say knock
Sarah,Brandon,0.0,0.0,42.857142857142854,INF,get say knock
Sarah,Brandon,0.0,0.0,42.857142857142854,INF,get say knock
Jillian,Sarah,2.083333333333333,1.0416666666666665,30.208333333333332,2.0,be say
Ryan,Brandon,3.8461538461538463,0.0,50.0,INF,flash turn
Ryan,Brandon,3.8461538461538463,0.0,50.0,INF,flash turn
Brandon,Sarah,6.25,6.25,62.5,1.0,ask disregard
Sarah,Brandon,4.166666666666666,0.0,29.166666666666668,INF,take lead
Sarah,Brandon,4.166666666666666,0.0,29.166666666666668,INF,take lead
Ryan,Griffin,2.34375,2.34375,64.0625,1.0,meet think be warrant
Sarah,Brandon,3.8461538461538463,5.288461538461538,52.40384615384615,0.7272727272727273,have deceive be sit connect
Sarah,Ryan,0.0,0.0,75.0,INF,tap pray walk
Sarah,Brandon,2.6785714285714284,0.8928571428571428,53.57142857142857,3.0,give stand
Sarah,Brandon,2.6785714285714284,0.8928571428571428,53.57142857142857,3.0,give stand
Sarah,Brandon,0.5681818181818182,0.0,49.43181818181818,INF,call say bend
Brandon,Sarah,0.0,0.0,50.0,INF,ask
Sarah,Brandon,0.0,0.0,60.0,INF,wink
Sarah,Brandon,0.78125,5.46875,62.5,0.14285714285714285,give do ask
Brandon,Sarah,1.875,0.625,57.49999999999999,3.0,hold walk enjoy
Sarah,Brandon,4.6875,1.171875,47.265625,4.0,get climb give say
Jillian,Sarah,1.5625,6.770833333333333,45.83333333333333,0.23076923076923078,have know be listen say
Jillian,Sarah,0.0,2.7777777777777777,19.444444444444446,0.0,whisper
Sarah,Griffin,0.0,3.260869565217391,53.2608695652174,0.0,be replace be be
Sarah,Griffin,0.0,3.260869565217391,53.2608695652174,0.0,be replace be be
Griffin,Sarah,0.0,3.260869565217391,53.2608695652174,0.0,be replace be be
Griffin,Sarah,0.0,3.260869565217391,53.2608695652174,0.0,be replace be be
Sarah,Griffin,4.166666666666666,0.8333333333333334,48.333333333333336,5.0,work
Sarah,Griffin,3.3333333333333335,5.833333333333333,50.83333333333333,0.5714285714285714,hold begin tick know
Sarah,Griffin,3.3333333333333335,5.833333333333333,50.83333333333333,0.5714285714285714,hold begin tick know
Sarah,Griffin,3.3333333333333335,5.833333333333333,50.83333333333333,0.5714285714285714,hold begin tick know
Griffin,Sarah,0.0,7.5,62.5,0.0,shrug smile
Sarah,Griffin,3.125,2.430555555555556,58.333333333333336,1.2857142857142858,flip flash think be feel touch
FaceTime,Griffin,0.0,0.0,50.0,INF,
Jillibean,Griffin,0.0,0.0,28.57142857142857,INF,say
