NAME 1,NAME 2,% POS,% NEG,% NEUTRAL,POS:NEG,VERBS
Cooper,Mr. Greeley,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Cooper,Emerson,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Cooper,Thoreau,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Cooper,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Cooper,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Cooper,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Mr. Greeley,Emerson,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Mr. Greeley,Thoreau,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Mr. Greeley,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Mr. Greeley,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Mr. Greeley,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Emerson,Thoreau,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Emerson,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Emerson,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Emerson,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Thoreau,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Thoreau,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Thoreau,Calhoun,2.1226415094339623,3.714622641509434,49.35141509433962,0.5714285714285714,hold continue plague encourage believe kill deliver do indicate tend spread be satisfy be think seek equate live enjoy be be find be turn
Jefferson,Calhoun,0.9868421052631579,4.440789473684211,56.414473684210535,0.2222222222222222,include name lift see attach fail recognize
Jefferson,Calhoun,1.3613861386138615,1.3613861386138615,51.73267326732673,1.0,be sway be say do think find banish make peel scrape defend
Jefferson,Whitman,1.3613861386138615,1.3613861386138615,51.73267326732673,1.0,be sway be say do think find banish make peel scrape defend
Calhoun,Whitman,1.3613861386138615,1.3613861386138615,51.73267326732673,1.0,be sway be say do think find banish make peel scrape defend
James,Southern Illinois,3.094059405940594,1.608910891089109,61.633663366336634,1.9230769230769231,have see ballyhoo ignore be tap frighten make leave amuse look search make care have
Cornwallis,Jefferson,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Cornwallis,Sheridan,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Cornwallis,Jefferson,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Cornwallis,Petersburg,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Cornwallis,Jefferson,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Jefferson,Sheridan,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Jefferson,Petersburg,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Sheridan,Jefferson,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Sheridan,Petersburg,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Sheridan,Jefferson,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Jefferson,Petersburg,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Petersburg,Jefferson,1.5,1.0,59.5,1.5,pass believe penetrate canter hold witness convince
Jesus,Catholic,2.213541666666667,2.083333333333333,60.286458333333336,1.0625,be have be be say be help have pick be force settle fail be
Jesus,Catholic,2.213541666666667,2.083333333333333,60.286458333333336,1.0625,be have be be say be help have pick be force settle fail be
Bob Dylan,Josh,2.5,2.5,46.42857142857143,1.0,give be admit be be bet give be be seem inspire succore distrust give organize
Bob Dylan,Josh,2.5,2.5,46.42857142857143,1.0,give be admit be be bet give be be seem inspire succore distrust give organize
Beckett,Josh,2.82258064516129,4.166666666666666,63.97849462365591,0.6774193548387096,be pause chew wander be drag die unnerve arrive begin poke have land make
Buick,Monte Carlo,2.9205607476635516,3.7383177570093453,53.154205607476634,0.78125,have explain be be authorize make have see remember be emerge engage snap have adopt know ignore
Monte Carlo,Buick,3.9285714285714284,2.142857142857143,48.214285714285715,1.8333333333333333,say walk have be save
Monte Carlo,Buick,3.9285714285714284,2.142857142857143,48.214285714285715,1.8333333333333333,say walk have be save
Buick,Monte Carlo,3.9285714285714284,2.142857142857143,48.214285714285715,1.8333333333333333,say walk have be save
Eliot,Faulkner,0.5681818181818182,0.0,51.70454545454546,INF,recall lay stack do
Twain,Emerson,1.4423076923076923,1.4423076923076923,54.807692307692314,1.0,be inter be
Twain,Thoreau,1.4423076923076923,1.4423076923076923,54.807692307692314,1.0,be inter be
Twain,Whitman,1.4423076923076923,1.4423076923076923,54.807692307692314,1.0,be inter be
Emerson,Thoreau,1.4423076923076923,1.4423076923076923,54.807692307692314,1.0,be inter be
Emerson,Whitman,1.4423076923076923,1.4423076923076923,54.807692307692314,1.0,be inter be
Thoreau,Whitman,1.4423076923076923,1.4423076923076923,54.807692307692314,1.0,be inter be
Salinger,Dickens,1.0080645161290323,0.4032258064516129,45.36290322580645,2.5,be give care have
Salinger,Hardy,1.0080645161290323,0.4032258064516129,45.36290322580645,2.5,be give care have
Salinger,Waugh,1.0080645161290323,0.4032258064516129,45.36290322580645,2.5,be give care have
Dickens,Hardy,1.0080645161290323,0.4032258064516129,45.36290322580645,2.5,be give care have
Dickens,Waugh,1.0080645161290323,0.4032258064516129,45.36290322580645,2.5,be give care have
Hardy,Waugh,1.0080645161290323,0.4032258064516129,45.36290322580645,2.5,be give care have
Salinger,Seymour,3.0063291139240507,3.5337552742616034,52.95358649789029,0.8507462686567164,be gasp follow find achieve lift have get know separate mean say hang make stir keep show fear disguise invite keep have force laugh paint
Salinger,Eliot,3.0063291139240507,3.5337552742616034,52.95358649789029,0.8507462686567164,be gasp follow find achieve lift have get know separate mean say hang make stir keep show fear disguise invite keep have force laugh paint
Salinger,Eliot,3.0063291139240507,3.5337552742616034,52.95358649789029,0.8507462686567164,be gasp follow find achieve lift have get know separate mean say hang make stir keep show fear disguise invite keep have force laugh paint
Seymour,Eliot,3.0063291139240507,3.5337552742616034,52.95358649789029,0.8507462686567164,be gasp follow find achieve lift have get know separate mean say hang make stir keep show fear disguise invite keep have force laugh paint
Seymour,Eliot,3.0063291139240507,3.5337552742616034,52.95358649789029,0.8507462686567164,be gasp follow find achieve lift have get know separate mean say hang make stir keep show fear disguise invite keep have force laugh paint
Salinger,Seymour,3.7109375,1.3671875,55.859375,2.7142857142857144,record entitle afford strike count have be hold have be call miss come award be leave explain be believe be
Salinger,Seymour,3.7109375,1.3671875,55.859375,2.7142857142857144,record entitle afford strike count have be hold have be call miss come award be leave explain be believe be
Seymour,Salinger,3.4090909090909087,4.166666666666666,50.0,0.8181818181818182,be care make follow hope have become be separate
Seymour,Salinger,3.4090909090909087,4.166666666666666,50.0,0.8181818181818182,be care make follow hope have become be separate
Salinger,Styron,2.2629310344827585,1.8318965517241377,46.76724137931034,1.2352941176470589,cop have create doubt occur have create reflect call have choose
Salinger,Styron,2.2629310344827585,1.8318965517241377,46.76724137931034,1.2352941176470589,cop have create doubt occur have create reflect call have choose
Salinger,Styron,2.2629310344827585,1.8318965517241377,46.76724137931034,1.2352941176470589,cop have create doubt occur have create reflect call have choose
Salinger,Styron,2.2629310344827585,1.8318965517241377,46.76724137931034,1.2352941176470589,cop have create doubt occur have create reflect call have choose
Styron,Salinger,1.0135135135135136,5.405405405405405,50.33783783783784,0.1875,be admit have resort be be
Styron,Salinger,1.0135135135135136,5.405405405405405,50.33783783783784,0.1875,be admit have resort be be
Dickens,Salinger,2.1226415094339623,4.009433962264151,47.64150943396226,0.5294117647058824,go have count go miss drive fill be expect bear bet think inspect
Dickens,Styron,2.1226415094339623,4.009433962264151,47.64150943396226,0.5294117647058824,go have count go miss drive fill be expect bear bet think inspect
Dickens,Hardy,2.1226415094339623,4.009433962264151,47.64150943396226,0.5294117647058824,go have count go miss drive fill be expect bear bet think inspect
Salinger,Styron,2.1226415094339623,4.009433962264151,47.64150943396226,0.5294117647058824,go have count go miss drive fill be expect bear bet think inspect
Salinger,Hardy,2.1226415094339623,4.009433962264151,47.64150943396226,0.5294117647058824,go have count go miss drive fill be expect bear bet think inspect
