NAME 1,NAME 2,% POS,% NEG,% NEUTRAL,POS:NEG,VERBS
Jacob,Abraham Portman,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Jacob,Millard,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Jacob,Miss Peregrine,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Jacob,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Jacob,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Millard,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Miss Peregrine,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Jacob,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Jacob,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Jacob,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
Abraham Portman,Jacob,1.812688821752266,2.8700906344410875,54.833836858006045,0.631578947368421,see do withdraw see sense kill make involve suffer dream be animate command protect live make grow arrest be raid corrupt kidnap pose deceive kill row bob weep roost dock lower stare slip be imagine be
