NAME 1,NAME 2,% POS,% NEG,% NEUTRAL,POS:NEG,VERBS
Chloe,Lizbeth,3.6931818181818183,1.9886363636363635,46.590909090909086,1.8571428571428572,have dream end lose care be
Jinxie,Lizbeth,3.125,0.0,34.375,INF,be
Lizbeth,Westmont DeLong,1.9736842105263157,0.6578947368421052,50.0,3.0,enter be
Hays,Westmont DeLong,2.232142857142857,3.125,58.92857142857143,0.7142857142857143,have wander announce
Hays,Westmont DeLong,2.232142857142857,3.125,58.92857142857143,0.7142857142857143,have wander announce
Hays,Westmont DeLong,2.232142857142857,3.125,58.92857142857143,0.7142857142857143,have wander announce
Hays,Westmont DeLong,2.232142857142857,3.125,58.92857142857143,0.7142857142857143,have wander announce
Jax Moore,Agency of Change,0.0,1.893939393939394,40.53030303030303,0.0,have speak be work
Jax Moore,Lizbeth,0.0,1.893939393939394,40.53030303030303,0.0,have speak be work
Agency of Change,Lizbeth,0.0,1.893939393939394,40.53030303030303,0.0,have speak be work
Lizbeth,Hays,1.6129032258064515,0.0,53.2258064516129,INF,manage look hear shoot say go
Lizbeth,Hays,1.6129032258064515,0.0,53.2258064516129,INF,manage look hear shoot say go
Lizbeth,Hays,1.6129032258064515,0.0,53.2258064516129,INF,manage look hear shoot say go
Hays,Jax Moore,0.0,15.0,35.0,0.0,say
Lizbeth,Jax Moore,0.0,2.1739130434782608,50.0,0.0,want meet whisper follow
Mr. President,Lizbeth,0.0,0.0,43.47826086956522,INF,stammer be
Mr. President,Lizbeth,6.25,3.125,40.625,2.0,be help say blush
Devlin,Lizbeth,1.3888888888888888,0.0,43.05555555555556,INF,say expose
Devlin,Lizbeth,1.3888888888888888,0.0,43.05555555555556,INF,say expose
Jax Moore,Lizbeth,1.9736842105263157,0.0,45.39473684210527,INF,take walk
Chloe,Lizbeth,0.0,1.4705882352941175,27.941176470588236,0.0,want see be say
Lizbeth,Jessica,5.803571428571429,0.0,51.33928571428571,INF,point look act
Lizbeth,Jacob,5.803571428571429,0.0,51.33928571428571,INF,point look act
Jessica,Jacob,5.803571428571429,0.0,51.33928571428571,INF,point look act
Lizbeth,Agency of Change,1.3157894736842104,0.0,46.05263157894737,INF,be be
Lizbeth,Agency of Change,1.3157894736842104,0.0,46.05263157894737,INF,be be
Jinxie,Lizbeth,4.166666666666666,0.8333333333333334,41.66666666666667,5.0,say give
Lizbeth,Chloe,0.0,0.3125,47.1875,0.0,come come charge throw
Jessica,Jacob,0.0,0.0,45.45454545454545,INF,do bring
Mozart,Charles Dickens,3.75,0.0,66.25,INF,listen settle read
Mozart,Charles Dickens,1.893939393939394,2.6515151515151514,50.0,0.7142857142857143,have be be hate hate
McGill,Agency of Change,2.272727272727273,2.272727272727273,43.93939393939394,1.0,turn be be
McGill,Lizbeth,2.272727272727273,2.272727272727273,43.93939393939394,1.0,turn be be
Agency of Change,Lizbeth,2.272727272727273,2.272727272727273,43.93939393939394,1.0,turn be be
Hays,McGill,0.0,0.0,36.36363636363637,INF,grab say
Dr. Baker,Elle,0.78125,7.03125,35.9375,0.1111111111111111,be say
gore,McGill,0.4807692307692308,0.9615384615384616,56.25,0.5,stare gore shoo come stride
Jessica,Jacob,1.4705882352941175,0.7352941176470588,50.73529411764706,2.0,be
Lizbeth,Chloe,1.0,5.0,50.0,0.2,be be be go get
Hays,McGill,0.0,0.0,40.0,INF,have id report
Hays,Elle,6.25,0.0,43.75,INF,be call
Hays,Lizbeth,6.61764705882353,2.2058823529411766,44.11764705882353,3.0,gasp flutter lean
Hays,Lizbeth,6.61764705882353,2.2058823529411766,44.11764705882353,3.0,gasp flutter lean
Lizbeth,Hays,6.944444444444445,0.0,15.277777777777779,INF,
McGill,Jax Moore,0.4464285714285714,4.910714285714286,48.214285714285715,0.09090909090909091,be be mistake
Jax Moore,McGill,1.0135135135135136,1.6891891891891893,40.54054054054054,0.6,notice be have
Jax Moore,Lizbeth,5.147058823529411,2.941176470588235,56.61764705882353,1.75,reply be
Lizbeth,Jax Moore,5.555555555555555,0.0,66.66666666666666,INF,be have turn say have
Jax Moore,Lizbeth,5.555555555555555,0.0,66.66666666666666,INF,be have turn say have
Hays,Metallico,0.0,0.0,33.33333333333333,INF,say
Metallico,Jax Moore,0.6944444444444444,4.861111111111112,55.55555555555556,0.14285714285714285,crash collapse short
Metallico,Jax Moore,0.6944444444444444,4.861111111111112,55.55555555555556,0.14285714285714285,crash collapse short
Corliss,Shanna,0.7352941176470588,0.0,52.20588235294118,INF,think come say tremble
Jessica,Jacob,0.0,2.8846153846153846,58.65384615384615,0.0,step find huddle play
Corliss,Shanna,2.6785714285714284,3.571428571428571,43.75,0.75,look be kneel
Corliss,Shanna,5.921052631578947,0.6578947368421052,46.05263157894737,9.0,need say see enter
Shanna,Corliss,3.804347826086957,1.6304347826086956,33.69565217391305,2.3333333333333335,begin scream
Corliss,Chloe,4.642857142857143,1.7857142857142856,45.0,2.6,run look have have see
Corliss,Lizbeth,4.642857142857143,1.7857142857142856,45.0,2.6,run look have have see
Corliss,Chloe,4.642857142857143,1.7857142857142856,45.0,2.6,run look have have see
Corliss,Lizbeth,4.642857142857143,1.7857142857142856,45.0,2.6,run look have have see
Chloe,Lizbeth,4.642857142857143,1.7857142857142856,45.0,2.6,run look have have see
Corliss,Shanna,1.0,5.0,50.0,0.2,get bring
Corliss,Shanna,7.236842105263158,0.0,40.131578947368425,INF,smile settle kiss
Shanna,Corliss,0.0,0.0,44.44444444444444,INF,nod do
Chloe,Daddy,1.25,0.625,48.125,2.0,be tell blurt be listen
Jessica,Jacob,1.4204545454545454,2.840909090909091,57.10227272727273,0.5,strain keep set be help have go
Lucy,Hays,1.3888888888888888,0.0,43.05555555555556,INF,be escape
